GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
p2p-secure-app,me.m41k0n,PeerToPeerApp,532,0,30,0,127,0,23,0,8,0
p2p-secure-app,me.m41k0n.domain,PeerIdentity,2,20,0,0,1,7,1,4,1,4
p2p-secure-app,me.m41k0n.domain,Message,3,82,0,0,1,17,1,8,1,8
p2p-secure-app,me.m41k0n.infra,CryptoUtils,107,83,0,0,29,21,1,4,1,4
